"","Method","0.106","0.3217","0.5162","0.6548","0.8835"
"1","moderatedCMS",1,12,7,16,21
"2","moderatedCS",NA,NA,1,1,2
"3","moderatedCM",13,208,499,639,1154
"4","moderatedC",3,41,106,223,494
"5","limmaCS",NA,NA,NA,2,12
"6","limmaCMS",2,13,9,26,71
